kappa_os,gamma1_os,gamma2_os,omega_os,kappa_od,gamma1_od,gamma2_od,omega_od,kappa_ds,gamma1_ds,gamma2_ds,omega_ds,kappa_los,gamma1_los,gamma2_los,omega_los,R_sersic_bar,n_sersic_bar,k_eff_bar,e1_bar,e2_bar,x_bar,y_bar,mass_bar,Rs,alpha_Rs,x_nfw,y_nfw,e1_nfw,e2_nfw,virial_mass_nfw,magnitude_sl,R_sersic_sl,n_sersic_sl,x_sl,y_sl,e1_sl,e2_sl,R_sersic_ll,n_sersic_ll,e1_ll,e2_ll,x_ll,y_ll,magnitude_ll,theta_E
0,0.01199257027947879,0.015990255109923954,0,0,0.031609089708204106,0.033922367490301725,0,0,-0.012823966080058249,-0.04064865822424736,0,0,0.056425626067741146,0.09056128082447304,0.0006482416623725671,0.24347994472154355,4.56449348409183,0.11023978000012889,0.11309438643594878,-0.12337555887016759,0.0,0.0,50393652999.918076,1.9313355494304307,0.614259632368151,-0.08349728556140974,0.0980056877463278,-0.012722490890199263,0.027426788700538704,2393095607751.355,24.740972110913056,0.23328086478240653,5.468016698128639,0.052226018487138676,0.08327129973804118,0.11568714992817973,-0.11019736572308121,0.24347994472154355,4.56449348409183,0.11309438643594878,-0.12337555887016759,0.0,0.0,21.542538951059647,0.7741710966378703
0,-0.02402598819324832,4.6134477167660584e-05,0,0,-0.025700561403644857,-0.00379668869000053,0,0,-0.03466082602909803,-0.026353383195849848,0,0,-0.015065723567795154,0.02260282898301698,-3.1180631083160973e-06,0.27935783624030097,4.95378976223008,0.11863474157204754,0.015137095276718488,-0.10405355659806623,0.0,0.0,48569142727.37966,2.9874031312196387,0.8468146895889658,0.06941469796986002,-0.10074978317043208,0.02885158683416696,-0.10045910726441418,3188489115121.3384,26.586352813816337,0.13997839244786703,4.858709190237001,0.1326219409433635,-0.021147287898628617,-0.04007113806733791,-0.08348652606267752,0.27935783624030097,4.95378976223008,0.015137095276718488,-0.10405355659806623,0.0,0.0,20.71565488772886,0.9403620873135257
0,-0.002590668002088304,0.04501438813088387,0,0,0.0008417186686719685,-0.005143198173427353,0,0,0.0007501899798156598,-0.047846050028683564,0,0,-0.002499139313231995,0.08771723998614009,0.00015104431910871019,0.23152906550332972,5.456793233798562,0.12607706104409772,-0.02131793820361538,0.00407490263932534,0.0,0.0,40805289497.41119,2.7395992007859338,0.9529449887535413,0.0947104245281503,0.04398678955136516,-0.007568613137898935,-0.07644828084016182,3839073443700.486,25.146843779135573,0.18919584741874979,4.040267981015601,0.18601917515266514,0.20196999712832536,-0.017619969467666592,0.0047393674161799555,0.23152906550332972,5.456793233798562,-0.02131793820361538,0.00407490263932534,0.0,0.0,20.965299604310562,0.9241977678283602
0,0.0375867709171964,-0.003230294217753268,0,0,0.041727264398206045,-0.02265404571232327,0,0,-0.003493709043705368,0.0339253102073724,0,0,0.08280774435910782,-0.05980965013744893,0.0006388872134678376,0.32136483884047085,5.694043427130789,0.08601913100548471,0.06405327423814644,0.011146753729529094,0.0,0.0,63902959995.525345,1.8627298722661145,1.1916208475915269,0.027980532566007753,-0.040784978609958646,0.018306142518003995,-0.1751928048553952,4253799543155.5913,24.83041200427603,0.30446448153572647,4.131947652300426,0.15958746044439212,-0.2903788915954488,-0.007952510951372891,-0.09610886987804862,0.32136483884047085,5.694043427130789,0.06405327423814644,0.011146753729529094,0.0,0.0,21.064288800139753,1.309341276801553
0,0.017261545106244607,-0.041405454373024723,0,0,0.022637703452362788,-0.026629547876589766,0,0,0.012285939193831759,0.0010907001778144058,0,0,0.027613309364775636,-0.0691257024274289,-0.00030954413230088593,0.5244363839705819,6.109290524929177,0.04905601453139569,0.016161355620197257,0.01604398690048896,0.0,0.0,93398749306.5963,4.774383646469635,1.0539376172610748,-0.01552440245980945,0.04184291914072751,0.10695605234323512,0.009933477675576709,6656463678752.057,23.36454308394423,0.347117256237854,5.652518261388827,-0.304164987821106,-0.07671255847432587,-0.11222973312542346,-0.11138571475723423,0.5244363839705819,6.109290524929177,0.016161355620197257,0.01604398690048896,0.0,0.0,20.113349630323057,1.1140213594832673
0,-0.01508104435485628,-0.027546671888553906,0,0,0.04124777822976588,0.014301751448856504,0,0,-0.012746103748608245,-0.02188045951917686,0,0,0.03891283762351785,0.008635539079479457,-0.00021581743942067214,0.35493109350550645,2.825654614126609,0.10710505479609934,0.034170664245927095,0.054409626905837186,0.0,0.0,71507871528.71127,2.6384511593738322,1.080625518782778,0.07970727107552021,-0.0005965533646536059,-0.001817866241382715,-0.05317949199117092,4903095639682.3955,26.17561220303522,0.1599446841458373,4.7274323291699885,0.1538332734544655,-0.004549712451223219,-0.07298967978806647,-0.0708474620707051,0.35493109350550645,2.825654614126609,0.034170664245927095,0.054409626905837186,0.0,0.0,21.01249971022177,1.1504602723971864
0,-0.02722237095331216,-0.010389840180726875,0,0,-0.013834337889483492,0.03422400859834534,0,0,0.03166761553433776,-0.023823307216257156,0,0,-0.07272432437713341,0.04765747563387562,0.002991954236989105,0.3097342906671563,4.3798180833154,0.09163881628571541,-0.06242612602784968,-0.011778849468922308,0.0,0.0,63390068368.03444,2.2650187186614588,0.8657271930852269,0.0037661623305101,0.020653425939866243,-0.04483132529791189,-0.017189244410710697,3792987001838.9556,23.791184519425794,0.3824827678670771,5.070476598217128,0.04399197261901988,-0.26882299210833244,0.043377655199119576,0.07262418277644472,0.3097342906671563,4.3798180833154,-0.06242612602784968,-0.011778849468922308,0.0,0.0,21.229883901048403,0.9817813743999166
0,-0.01305800854550872,0.03522696623702972,0,0,-0.029796630968258388,-0.03889483157427203,0,0,0.049688135263205375,0.0020766962721089233,0,0,-0.09254277477697248,-0.005744561609351233,-0.005764327761389973,0.25858178498642453,2.864598150662368,0.14033571426268504,0.15682931837476832,-0.07936957212291885,0.0,0.0,52718644034.07616,2.1619532623978306,1.1885563938281447,-0.01852671018596793,-0.03230329045288989,-0.09693783719914828,-0.024112347812321678,5075446218645.559,24.16308602455746,0.3643808886252148,3.3637528641504995,0.09749048947087582,0.18353967209909763,0.01936724829224877,0.05771785828419228,0.25858178498642453,2.864598150662368,0.15682931837476832,-0.07936957212291885,0.0,0.0,21.408658489294606,1.1389488365343272
0,-0.03478542824602532,-0.0008974382165516695,0,0,-0.025043954291422716,0.0005443523766292123,0,0,0.007010748481334309,0.0005812383138466217,0,0,-0.06684013101878233,-0.0009343241537690789,4.650663665230296e-05,0.3961568351519279,3.5325048003184927,0.09044711167788849,0.06499735736643682,-0.074286522105365,0.0,0.0,77094871205.87317,2.5243572514898895,0.7905990104328605,0.013711486743551276,-0.0020897502249236947,0.058266416337746756,0.0018235821871632463,3071489233436.2207,25.974377704311987,0.18624807377967237,3.565292437742276,0.054236030054327714,-0.17162496438426197,-0.1654041582248029,-0.035830839815057185,0.3961568351519279,3.5325048003184927,0.06499735736643682,-0.074286522105365,0.0,0.0,20.748134395909464,1.0496057846286924
0,-0.014626749925539381,-0.026534759319790765,0,0,-0.011121911200203253,-0.03695049989048959,0,0,-0.009422738011795032,-0.01344536131069424,0,0,-0.0163259231139476,-0.050039897899586114,-9.820271799890398e-05,0.524997349509723,3.4664331524279612,0.07577812312085089,-0.002757288603812191,0.00624849887060252,0.0,0.0,91232781945.63992,3.0707441061617327,1.2327484481959814,0.00717230820440375,0.020752652186224393,0.11767411087494996,-0.09002128976958611,4998091421742.376,25.884078968633627,0.20683553886098177,3.152379484601163,-0.14773222394199964,0.011396374365461245,0.05861979031577086,-0.11134046233050518,0.524997349509723,3.4664331524279612,-0.002757288603812191,0.00624849887060252,0.0,0.0,20.02908814776034,1.4401925278271694
0,-0.009537266505395743,0.010629760116856962,0,0,0.033432976843543384,0.03398811354503173,0,0,-0.03928169020471912,-0.0020724994129215964,0,0,0.06317740054286676,0.04669037307481029,-0.0001379132476952874,0.46239587337662497,5.050620961053456,0.07058594038387714,0.0015576001803414713,0.007580307870428864,0.0,0.0,82475946945.60092,2.798948616274788,1.9235316897182633,-0.10356424799829228,0.04477284542379405,-0.0015406257639244323,-0.00033596047193987195,8173906778036.373,25.360275705028965,0.26426126142927636,2.7155322981668637,0.07998902312895284,0.11896745371725806,-0.11998491918872135,-0.022284437942233573,0.46239587337662497,5.050620961053456,0.0015576001803414713,0.007580307870428864,0.0,0.0,20.25533888490996,1.841363009056371
0,0.015308063036190289,0.014266838438052482,0,0,-0.014162816179544627,-0.011603233774863875,0,0,0.013786128348054568,-0.03852575944287441,0,0,-0.012640881491408906,0.04118936410606302,-0.001556789392901454,0.30831664814876164,4.58024319998701,0.10960049022331854,-0.096889510619617,-0.03273707628224111,0.0,0.0,55585140930.56175,2.4029033148742154,1.2658508544203833,0.04576266037436841,-0.034896155510366594,0.00017510761688759903,0.0011155438785155495,4625297882284.256,25.791292166774834,0.2091606305307894,3.6178880473748167,0.19517337120832753,-0.17453125702537237,0.030665315824091318,-0.028059890276362756,0.30831664814876164,4.58024319998701,-0.096889510619617,-0.03273707628224111,0.0,0.0,20.732726700732155,1.2846890972817033
0,-0.010185702600155973,-0.03214470292152863,0,0,0.003383838646155072,0.01633481764555747,0,0,0.0070398633982776335,-0.014849729556942755,0,0,-0.013841727352278534,-0.0009601557190284035,0.0006088097782448493,0.5537603156670116,4.196029945885302,0.059993677439334044,0.10976500677152778,-0.09657702263309563,0.0,0.0,101647455763.07788,3.395305279663064,1.757515156816351,-0.05519938674740543,0.03299021316490608,-0.12230738906846658,-0.09597111787113038,9219744996054.504,26.017851483783147,0.14783880749969777,2.9727802392971414,0.0670525984777317,0.0847736103392663,-0.016656477064586138,-0.07037461183395581,0.5537603156670116,4.196029945885302,0.10976500677152778,-0.09657702263309563,0.0,0.0,20.16116375565083,1.6954994148530012
0,0.009387089845764297,-0.0046739354906642746,0,0,-0.016707788956334995,0.04492356074877844,0,0,0.04151876162586171,-0.013729716273228495,0,0,-0.04883946073643241,0.053979341531342664,0.0014771772867461152,0.3961470582267417,4.11309958673942,0.07171669243178007,0.03524296209575747,0.09974387802409468,0.0,0.0,80139352395.12958,2.9322825624188034,1.3761729955009385,-0.013568483637242402,0.0551268591994689,0.05946414984262881,0.005034529987290587,7970497057231.54,24.13164034255345,0.2873701746061616,2.975783839222223,-0.22835072340578247,0.16679871066105761,-0.027082948384691108,-0.020438398251838387,0.3961470582267417,4.11309958673942,0.03524296209575747,0.09974387802409468,0.0,0.0,20.911104794529937,1.2816145483949022
0,-0.03861412402146859,0.0072853308685496615,0,0,-0.003125374294808274,-0.003601784763224559,0,0,0.03849560585993182,0.0036221321991615645,0,0,-0.08023510417620869,6.141390616353805e-05,-0.0007674389111081321,0.24762865974355006,3.0040435048054337,0.15929923524676126,0.02632965617876129,-0.018217942366202278,0.0,0.0,44996076874.46899,2.554696363959128,0.5594404329600089,0.005397938900480546,-0.009300788901016894,0.025218049927825288,0.014036030023555331,1950279750263.4631,25.894028999202018,0.15860160362397704,4.063583068758612,-0.10066584033329869,0.019379810611233568,-0.10052771456583777,0.07000951088047815,0.24762865974355006,3.0040435048054337,0.02632965617876129,-0.018217942366202278,0.0,0.0,20.99854111584922,0.7521993048313849
0,0.0011014170771431455,0.018043321885981328,0,0,0.004711842253024692,-0.005091283702051605,0,0,0.01372898835345046,-0.028747484589711852,0,0,-0.007915729023282622,0.04169952277364158,-0.0001265454253226602,0.3067695159921664,4.443980837326886,0.10405959574435357,-0.06046228353559535,0.10432915814601794,0.0,0.0,60214140533.9134,2.4595677285179853,1.1283636582602652,-0.008229928299258947,0.0044612107378504415,0.02701511533400551,0.07491658930266952,4642470500332.389,25.961963674983046,0.19031554496538722,3.482017732850209,-0.06957446908455725,-0.009000597151877834,0.05460202195426645,-0.07409303697098209,0.3067695159921664,4.443980837326886,-0.06046228353559535,0.10432915814601794,0.0,0.0,21.06072041686263,1.1596172342553919
0,0.003122996631413328,-0.049801362311562666,0,0,0.02514361276188129,-0.035392603261068675,0,0,-0.013073199923506518,0.03507054328384017,0,0,0.04133980931680113,-0.12026450885647151,-0.0020459387577439966,0.4426017651505772,3.2490397940253173,0.06971396058925547,0.11865667165375919,-0.08700793482172013,0.0,0.0,87637015247.64594,1.7614848012881497,0.7420547282688843,-0.006698095650304364,-0.01770140963411119,-0.009557593559837024,0.04973848040543159,2843315404797.927,23.79131677736836,0.28926514556755145,5.033896571260926,-0.127716427761778,0.0005715677860204035,0.0756240686444038,0.11700650997967912,0.4426017651505772,3.2490397940253173,0.11865667165375919,-0.08700793482172013,0.0,0.0,20.69887040109603,1.0710913337202248
0,0.04068325388263539,-0.005277315745324353,0,0,0.007207213013921634,-0.015197713230627387,0,0,0.018742306456250007,0.020956360158385284,0,0,0.029148160440307016,-0.04143138913433703,0.0011376060354267646,0.3123230085583968,3.3524968881922943,0.11354204549917188,0.11329159737792308,-0.00023700074912080514,0.0,0.0,58100574019.40956,2.5391076614709696,0.6473961816403059,0.02286274638866693,0.010577599663054528,0.038757006563202384,-0.005530872257246565,2490076205300.6704,24.90217113137987,0.2178610429360532,5.299805929077257,-0.028505319085132465,0.19641196809684885,-0.0023435369081360085,-0.04060865474946248,0.3123230085583968,3.3524968881922943,0.11329159737792308,-0.00023700074912080514,0.0,0.0,20.831943212640642,0.8607634319063007
0,0.008757676239683638,-0.0005667843404774004,0,0,-0.009227320741207742,0.04301642667269797,0,0,0.006997806265930962,-0.04767884615235143,0,0,-0.007467450767455065,0.090128488484572,-0.0009349247977708536,0.399708674647411,7.245724231553698,0.06221276929335892,0.0244645566326903,-0.019120115392415846,0.0,0.0,72948383282.2907,2.690873512503771,1.2810862379460575,-0.03111819934592467,0.09183133876690061,0.017185267500007703,-0.1335888199655391,5603505415444.201,25.916716308527658,0.137287494209432,4.368631819061512,-0.1644489213502111,0.0778320173670497,0.005846808984466193,-0.008969059441362183,0.399708674647411,7.245724231553698,0.0244645566326903,-0.019120115392415846,0.0,0.0,20.494321051043336,1.3307477351995667
0,0.03346743537844525,-0.023047147189698566,0,0,0.027561442629973912,0.03790416354380377,0,0,0.023826265100254478,-0.04304450795987595,0,0,0.037202612908164685,0.057901524313981156,-0.0007391808693561963,0.17777557508629718,4.523726198202134,0.1955017035549273,0.052094341900054165,-0.0451043316118338,0.0,0.0,30441889409.710064,3.080441534091855,0.7394031316198881,-0.040758701477336894,-0.08418435588537625,-0.0007120008928595849,-0.054627086470172205,2734670305616.096,25.667795106773568,0.2054007077743307,3.803759322933036,0.11196945321537749,0.04073897310376594,0.09968445853319227,-0.10086948945516132,0.17777557508629718,4.523726198202134,0.052094341900054165,-0.0451043316118338,0.0,0.0,21.15636221788051,0.7319295748968271
0,0.04780603566506072,-0.00385804778809332,0,0,0.024462252512639924,0.04106863286691133,0,0,0.03983480934462987,0.00031936726260859007,0,0,0.032433478833070774,0.036891217816209416,-0.00028267618967808426,0.3565694356221164,6.530304850670424,0.0709172478823461,0.15431023417150902,-0.07907776310682087,0.0,0.0,71412522408.07518,2.083652302102932,1.0122175421006627,-0.04250052289451078,-0.0012779409143458523,0.08094903661561531,-0.03193003826879379,3901623844320.0205,23.71768124046654,0.47698883905687356,4.138485403295306,-0.21818110696981782,-0.4275460637958387,-0.011514274007338128,-0.02725466526989062,0.3565694356221164,6.530304850670424,0.15431023417150902,-0.07907776310682087,0.0,0.0,20.98186464721467,1.183931886295105
0,0.026998608869220064,-0.03874903125807238,0,0,-0.03713087593828456,0.020822494439198386,0,0,0.003223692038055128,0.03158096422205627,0,0,-0.013355959107119626,-0.04950750104093027,0.0031108401413163012,0.3738374587165963,3.436286396900241,0.09940708324888467,0.04259257624117722,0.14313304764401485,0.0,0.0,68737536747.0964,2.856404064513306,0.8875738156603342,0.013286775676002578,-0.027033208145883548,-0.03258007003234637,0.056461037634045065,3618324100750.971,25.773389490633374,0.17963296848289523,3.9823306261089315,0.07103050710558538,-0.17455442423007544,0.13397347225528136,-0.10015137241093389,0.3738374587165963,3.436286396900241,0.04259257624117722,0.14313304764401485,0.0,0.0,20.593917423722484,1.0631491888211864
0,-0.01841288130046108,0.03210936526311173,0,0,-0.011857999066786418,-0.02882616315852479,0,0,-0.01659132388517836,0.028709694657123506,0,0,-0.013679556482069137,-0.025426492552536567,-8.577265090702377e-05,0.2938307511305817,4.909104587503239,0.08972405120966133,-0.09640618815856775,0.11600286798609068,0.0,0.0,60832063675.240395,2.1174098348017365,1.1870521608893874,0.014878658387240711,-0.023059933566033714,0.024455163372250687,-0.016417768569114696,5396968147113.064,24.865282060629102,0.2315868791813778,5.010307078143775,0.017316848690816553,-0.012226593021828136,0.03500877230432486,0.022566606729321228,0.2938307511305817,4.909104587503239,-0.09640618815856775,0.11600286798609068,0.0,0.0,21.339762472413398,1.1724004712039133
0,-0.010012553744188043,-0.006856868679758016,0,0,0.045727020552853784,-0.011593914067246741,0,0,0.035426383285471534,-0.026118373692584847,0,0,0.0002880835231942047,0.007667590945580092,0.0009219161588579836,0.2859488421768582,3.419016623676614,0.13004329900797743,0.08212212089130272,-0.09933402741080942,0.0,0.0,49327771796.779274,2.3748954339722,0.7692188770297521,0.01020969349676647,0.10846064510370089,0.014214869926555353,-0.006166194444327648,2642092795965.369,25.162622431940402,0.18690816075612462,4.308555264344558,-0.05954031159099739,0.27938383165364533,-0.06483842964503614,0.14661093821645374,0.2859488421768582,3.419016623676614,0.08212212089130272,-0.09933402741080942,0.0,0.0,20.66446091543918,0.9368592953881606
0,-0.004339050774118151,0.032212105180709,0,0,0.006256166432616979,0.030302180944587993,0,0,0.045578182223335845,0.01369319802763477,0,0,-0.043661066564837016,0.048821088097662224,0.00011071536432588676,0.41397504955795106,3.2081703988949464,0.07776992897258181,0.07261576312033316,-0.035212078588634364,0.0,0.0,84497141013.57545,2.3222854040722063,0.6528806924535628,-0.00764343360092411,-0.0018126166397483211,-0.0993913640907399,0.06551163651965951,2834937625965.443,25.974754206752674,0.1292017129026505,3.8570620586722217,0.009073190343727602,0.05646871739513982,-0.026449677595796348,0.14841986303204216,0.41397504955795106,3.2081703988949464,0.07261576312033316,-0.035212078588634364,0.0,0.0,20.902881746649495,0.9392214556869984
0,-0.013763257290583326,-0.03297916057308437,0,0,0.002132807105178291,0.0402845193753507,0,0,0.006686428527803742,-0.03184359733669545,0,0,-0.01831687871320878,0.03914895613896178,0.0014986224887113297,0.31169464687653753,4.416725236571723,0.10714122108086196,-0.0017455869345630118,-0.0011646131814505973,0.0,0.0,58110211957.34478,3.1933231383529805,1.013002149226472,-0.07632953588302846,-0.07004169176265354,0.0417186376679023,-0.1479976147395644,4488402456278.189,25.011450769370153,0.29151810210531964,5.068102247189953,-0.21422570360584364,0.0786817926044656,0.01095091316389777,0.0010040430061510415,0.31169464687653753,4.416725236571723,-0.0017455869345630118,-0.0011646131814505973,0.0,0.0,20.84223090162744,1.0346754025400937
0,-0.031568496923974634,0.036251552927339094,0,0,-0.027607975962005066,-0.02328468835378542,0,0,-0.013252789018519354,0.02420145893643348,0,0,-0.045923683867460346,-0.011234594362879807,-0.0010150465568426724,0.39653335206333906,4.306201588959887,0.08817946947107941,-0.0313962683735885,-6.087284730430584e-05,0.0,0.0,68514492855.72038,4.465062158449313,1.2262308328270726,-0.056043812300829665,-0.05390904066273212,0.10984561530763454,-0.020245696752743233,6434550721076.645,25.736988010202708,0.18480466321828867,7.015601581855233,0.05179908389789498,-0.01976443091792149,0.06821794410726734,0.001287364448474399,0.39653335206333906,4.306201588959887,-0.0313962683735885,-6.087284730430584e-05,0.0,0.0,20.314787947740676,1.1522056945407861
0,-0.04051919479046422,0.00790920566913226,0,0,0.008340950655761842,-0.03110864088295746,0,0,-0.0014504238432733847,0.012352479539629988,0,0,-0.030727820291429,-0.035551914753455184,-0.0017361733785526017,0.45892301761186294,2.9032090315682546,0.08832395506662484,0.14665187745758188,-0.021178396876292437,0.0,0.0,78288991530.85461,2.982303335425096,0.981248737020607,-0.0456304186835573,0.010418404606338373,-0.004997930671366918,0.004812430449389066,4015187858523.092,25.0255175809933,0.19874593735417756,2.518901447031239,-0.054441277697825016,-0.078665547849813,0.02734971753225253,0.1534662158785158,0.45892301761186294,2.9032090315682546,0.14665187745758188,-0.021178396876292437,0.0,0.0,20.11444362579198,1.1972130262964313
